state,date,ML,High_90,Low_90
LAM,2020-04-09,2.39,3.12,1.69
LAM,2020-04-10,2.05,2.74,1.43
LAM,2020-04-11,1.83,2.46,1.24
LAM,2020-04-12,1.59,2.19,1.04
LAM,2020-04-13,1.68,2.27,1.15
LAM,2020-04-14,1.74,2.28,1.21
LAM,2020-04-15,1.77,2.32,1.29
LAM,2020-04-16,1.74,2.25,1.27
LAM,2020-04-17,1.64,2.11,1.18
LAM,2020-04-18,1.55,2.03,1.13
LAM,2020-04-19,1.53,1.99,1.12
LAM,2020-04-20,1.54,1.97,1.13
LAM,2020-04-21,1.58,2.0,1.19
LAM,2020-04-22,1.79,2.2,1.42
LAM,2020-04-23,1.96,2.33,1.6
LAM,2020-04-24,2.01,2.35,1.67
LAM,2020-04-25,1.99,2.33,1.69
LAM,2020-04-26,1.88,2.19,1.59
LAM,2020-04-27,1.77,2.07,1.5
LAM,2020-04-28,1.69,1.96,1.42
LAM,2020-04-29,1.6,1.87,1.35
LAM,2020-04-30,1.57,1.83,1.33
LAM,2020-05-01,1.53,1.78,1.3
LAM,2020-05-02,1.49,1.74,1.27
LAM,2020-05-03,1.44,1.66,1.21
LAM,2020-05-04,1.40,1.62,1.18
LAM,2020-05-05,1.38,1.61,1.18
LAM,2020-05-06,1.37,1.59,1.17
LAM,2020-05-07,1.34,1.55,1.14
LAM,2020-05-08,1.3,1.5,1.1
LAM,2020-05-09,1.25,1.46,1.06
LAM,2020-05-10,1.21,1.41,1.02
LAM,2020-05-11,1.2,1.40,1.01
LAM,2020-05-12,1.21,1.40,1.02
LAM,2020-05-13,1.24,1.44,1.06
LAM,2020-05-14,1.29,1.48,1.11
LAM,2020-05-15,1.31,1.49,1.13
LAM,2020-05-16,1.32,1.51,1.15
LAM,2020-05-17,1.31,1.5,1.15
LAM,2020-05-18,1.29,1.46,1.12
LAM,2020-05-19,1.26,1.44,1.1
LAM,2020-05-20,1.24,1.40,1.07
LAM,2020-05-21,1.22,1.39,1.06
LAM,2020-05-22,1.21,1.39,1.06
LAM,2020-05-23,1.2,1.36,1.04
LAM,2020-05-24,1.21,1.38,1.06
LAM,2020-05-25,1.22,1.37,1.06
LAM,2020-05-26,1.24,1.40,1.09
LAM,2020-05-27,1.24,1.41,1.1
LIM,2020-04-01,3.0,6.99,1.01
LIM,2020-04-02,1.98,2.86,1.18
LIM,2020-04-03,1.86,2.49,1.25
LIM,2020-04-04,1.93,2.46,1.44
LIM,2020-04-05,2.4,2.82,1.98
LIM,2020-04-06,2.68,3.04,2.34
LIM,2020-04-07,2.69,2.99,2.4
LIM,2020-04-08,2.6,2.87,2.36
LIM,2020-04-09,2.37,2.61,2.16
LIM,2020-04-10,2.07,2.29,1.88
LIM,2020-04-11,1.75,1.95,1.57
LIM,2020-04-12,1.54,1.72,1.36
LIM,2020-04-13,1.44,1.63,1.28
LIM,2020-04-14,1.45,1.62,1.29
LIM,2020-04-15,1.49,1.66,1.34
LIM,2020-04-16,1.53,1.67,1.37
LIM,2020-04-17,1.52,1.67,1.38
LIM,2020-04-18,1.5,1.64,1.36
LIM,2020-04-19,1.46,1.6,1.33
LIM,2020-04-20,1.42,1.55,1.29
LIM,2020-04-21,1.38,1.5,1.25
LIM,2020-04-22,1.31,1.44,1.19
LIM,2020-04-23,1.2,1.31,1.07
LIM,2020-04-24,1.13,1.25,1.01
LIM,2020-04-25,1.05,1.18,0.94
LIM,2020-04-26,1.01,1.13,0.89
LIM,2020-04-27,1.0,1.12,0.88
LIM,2020-04-28,0.96,1.09,0.85
LIM,2020-04-29,0.93,1.05,0.81
LIM,2020-05-01,0.94,1.07,0.83
LIM,2020-05-02,0.95,1.07,0.83
LIM,2020-05-03,0.99,1.11,0.87
LIM,2020-05-04,1.0,1.12,0.88
LIM,2020-05-05,0.99,1.11,0.87
LIM,2020-05-06,0.95,1.07,0.83
LIM,2020-05-07,0.91,1.03,0.79
LIM,2020-05-08,0.86,1.0,0.75
LIM,2020-05-09,0.86,1.0,0.75
LIM,2020-05-10,0.86,0.99,0.74
LIM,2020-05-11,0.86,0.99,0.74
LIM,2020-05-12,0.87,1.01,0.75
LIM,2020-05-13,0.87,1.0,0.74
LIM,2020-05-14,0.87,1.0,0.74
LIM,2020-05-15,0.87,1.0,0.74
LIM,2020-05-16,0.87,0.99,0.73
LIM,2020-05-17,0.87,1.01,0.74
LIM,2020-05-18,0.87,1.01,0.74
LIM,2020-05-19,0.87,1.01,0.74
LIM,2020-05-20,0.87,1.0,0.73
LIM,2020-05-21,0.87,1.0,0.73
LIM,2020-05-22,0.87,1.02,0.74
LIM,2020-05-23,0.87,1.02,0.74
LIM,2020-05-24,0.87,1.01,0.73
LIM,2020-05-25,0.87,1.01,0.73
LIM,2020-05-26,0.87,1.01,0.73
LIM,2020-05-27,0.87,1.02,0.73
LOR,2020-04-01,3.0,6.99,1.01
LOR,2020-04-02,2.93,5.13,1.26
LOR,2020-04-03,2.91,4.63,1.47
LOR,2020-04-04,2.88,4.28,1.62
LOR,2020-04-05,2.96,4.14,1.86
LOR,2020-04-06,2.78,3.75,1.81
LOR,2020-04-07,2.49,3.34,1.65
LOR,2020-04-08,2.12,2.9,1.39
LOR,2020-04-09,1.75,2.45,1.08
LOR,2020-04-10,1.5,2.18,0.9
LOR,2020-04-11,1.34,1.97,0.76
LOR,2020-04-12,1.29,1.92,0.74
LOR,2020-04-13,1.34,1.95,0.78
LOR,2020-04-14,1.40,2.01,0.85
LOR,2020-04-15,1.46,2.06,0.92
LOR,2020-04-16,1.54,2.11,1.0
LOR,2020-04-17,1.58,2.15,1.07
LOR,2020-04-18,1.59,2.14,1.1
LOR,2020-04-19,1.57,2.1,1.1
LOR,2020-04-20,1.54,2.05,1.09
LOR,2020-04-21,1.47,1.94,1.02
LOR,2020-04-22,1.40,1.85,0.96
LOR,2020-04-23,1.36,1.82,0.95
LOR,2020-04-24,1.34,1.79,0.94
LOR,2020-04-25,1.35,1.78,0.95
LOR,2020-04-26,1.41,1.82,1.01
LOR,2020-04-27,1.54,1.95,1.16
LOR,2020-04-28,1.69,2.09,1.33
LOR,2020-04-29,1.77,2.13,1.41
LOR,2020-04-30,1.76,2.1,1.42
LOR,2020-05-01,1.66,1.99,1.34
LOR,2020-05-02,1.53,1.86,1.23
LOR,2020-05-03,1.38,1.7,1.09
LOR,2020-05-04,1.28,1.58,0.99
LOR,2020-05-05,1.24,1.53,0.95
LOR,2020-05-06,1.23,1.51,0.94
LOR,2020-05-07,1.21,1.52,0.95
LOR,2020-05-08,1.21,1.51,0.95
LOR,2020-05-09,1.21,1.49,0.94
LOR,2020-05-10,1.23,1.5,0.96
LOR,2020-05-11,1.24,1.53,0.99
LOR,2020-05-12,1.29,1.57,1.04
LOR,2020-05-13,1.31,1.58,1.06
LOR,2020-05-14,1.3,1.57,1.06
LOR,2020-05-15,1.26,1.53,1.03
LOR,2020-05-16,1.23,1.48,0.99
LOR,2020-05-17,1.21,1.45,0.97
LOR,2020-05-18,1.23,1.48,1.0
LOR,2020-05-19,1.26,1.51,1.04
LOR,2020-05-20,1.32,1.56,1.1
LOR,2020-05-21,1.40,1.64,1.19
LOR,2020-05-22,1.43,1.66,1.22
LOR,2020-05-23,1.40,1.63,1.2
LOR,2020-05-24,1.42,1.62,1.21
LOR,2020-05-25,1.42,1.62,1.22
LOR,2020-05-26,1.43,1.63,1.24
LOR,2020-05-27,1.46,1.66,1.28
MDD,2020-04-10,3.0,6.99,1.01
MDD,2020-04-11,3.29,7.03,1.19
MDD,2020-04-12,3.38,6.51,1.31
MDD,2020-04-13,3.0,5.52,1.19
MDD,2020-04-14,2.77,5.01,1.16
MDD,2020-04-15,2.6,4.61,1.09
MDD,2020-04-16,2.31,4.11,0.94
MDD,2020-04-17,2.55,4.38,1.14
MDD,2020-04-18,2.7,4.42,1.27
MDD,2020-04-19,2.88,4.51,1.5
MDD,2020-04-20,2.79,4.27,1.53
MDD,2020-04-21,2.43,3.72,1.29
MDD,2020-04-22,2.19,3.39,1.16
MDD,2020-04-23,1.96,3.05,0.99
MDD,2020-04-24,1.79,2.87,0.92
MDD,2020-04-25,1.81,2.87,0.95
MDD,2020-04-26,1.77,2.77,0.91
MDD,2020-04-27,1.74,2.69,0.88
MDD,2020-04-28,1.71,2.67,0.9
MDD,2020-04-29,1.68,2.62,0.89
MDD,2020-04-30,1.66,2.56,0.87
MDD,2020-05-01,1.6,2.5,0.85
MDD,2020-05-02,1.51,2.34,0.75
MDD,2020-05-03,1.5,2.35,0.77
MDD,2020-05-04,1.49,2.35,0.78
MDD,2020-05-05,1.48,2.31,0.76
MDD,2020-05-06,1.54,2.38,0.82
MDD,2020-05-07,1.56,2.4,0.85
MDD,2020-05-08,1.55,2.34,0.82
MDD,2020-05-09,1.53,2.34,0.84
MDD,2020-05-10,1.52,2.32,0.84
MDD,2020-05-11,1.5,2.3,0.84
MDD,2020-05-12,1.46,2.24,0.81
MDD,2020-05-13,1.45,2.2,0.79
MDD,2020-05-14,1.44,2.2,0.8
MDD,2020-05-15,1.46,2.21,0.82
MDD,2020-05-16,1.5,2.23,0.85
MDD,2020-05-17,1.51,2.26,0.89
MDD,2020-05-18,1.52,2.25,0.9
MDD,2020-05-19,1.58,2.27,0.94
MDD,2020-05-20,1.57,2.25,0.95
MDD,2020-05-21,1.63,2.31,1.03
MDD,2020-05-22,1.7,2.36,1.11
MDD,2020-05-23,1.73,2.37,1.16
MDD,2020-05-24,1.73,2.33,1.17
MDD,2020-05-25,1.7,2.29,1.17
MDD,2020-05-26,1.62,2.16,1.09
MDD,2020-05-27,1.53,2.08,1.04
MOQ,2020-04-08,3.0,6.99,1.01
MOQ,2020-04-09,2.87,6.25,0.99
MOQ,2020-04-10,3.13,6.36,1.12
MOQ,2020-04-11,2.9,5.63,1.09
MOQ,2020-04-12,2.73,5.15,1.04
MOQ,2020-04-13,2.61,4.85,1.04
MOQ,2020-04-14,2.71,4.88,1.15
MOQ,2020-04-15,2.55,4.49,1.06
MOQ,2020-04-16,2.43,4.25,1.04
MOQ,2020-04-17,2.34,4.08,1.04
MOQ,2020-04-18,2.25,3.88,0.99
MOQ,2020-04-19,2.3,3.86,1.03
MOQ,2020-04-20,2.21,3.72,1.03
MOQ,2020-04-21,2.24,3.7,1.08
MOQ,2020-04-22,2.24,3.61,1.09
MOQ,2020-04-23,2.31,3.65,1.2
MOQ,2020-04-24,2.26,3.48,1.17
MOQ,2020-04-25,2.21,3.39,1.2
MOQ,2020-04-26,2.1,3.2,1.14
MOQ,2020-04-27,2.0,3.04,1.09
MOQ,2020-04-28,1.88,2.88,1.03
MOQ,2020-04-29,1.78,2.74,0.97
MOQ,2020-04-30,1.66,2.56,0.87
MOQ,2020-05-01,1.64,2.54,0.88
MOQ,2020-05-02,1.58,2.43,0.82
MOQ,2020-05-03,1.56,2.42,0.83
MOQ,2020-05-04,1.55,2.41,0.84
MOQ,2020-05-05,1.57,2.38,0.83
MOQ,2020-05-06,1.55,2.38,0.85
MOQ,2020-05-07,1.53,2.32,0.82
MOQ,2020-05-08,1.49,2.27,0.8
MOQ,2020-05-09,1.45,2.24,0.79
MOQ,2020-05-10,1.41,2.2,0.77
MOQ,2020-05-11,1.41,2.19,0.77
MOQ,2020-05-12,1.40,2.17,0.76
MOQ,2020-05-13,1.42,2.2,0.79
MOQ,2020-05-14,1.5,2.24,0.83
MOQ,2020-05-15,1.54,2.27,0.87
MOQ,2020-05-16,1.57,2.32,0.93
MOQ,2020-05-17,1.63,2.36,0.99
MOQ,2020-05-18,1.62,2.31,0.98
MOQ,2020-05-19,1.63,2.32,1.02
MOQ,2020-05-20,1.66,2.34,1.07
MOQ,2020-05-21,1.66,2.31,1.08
MOQ,2020-05-22,1.66,2.28,1.09
MOQ,2020-05-23,1.65,2.25,1.1
MOQ,2020-05-24,1.59,2.17,1.06
MOQ,2020-05-25,1.58,2.14,1.06
MOQ,2020-05-26,1.56,2.11,1.06
MOQ,2020-05-27,1.53,2.07,1.05
PAS,2020-04-16,3.0,6.99,1.01
PAS,2020-04-17,3.29,7.03,1.19
PAS,2020-04-18,3.82,7.09,1.53
PAS,2020-04-19,3.5,6.03,1.51
PAS,2020-04-20,3.46,5.62,1.65
PAS,2020-04-21,2.95,4.78,1.44
PAS,2020-04-22,2.78,4.41,1.40
PAS,2020-04-23,2.53,4.0,1.29
PAS,2020-04-24,2.35,3.69,1.2
PAS,2020-04-25,2.22,3.49,1.16
PAS,2020-04-26,2.11,3.27,1.08
PAS,2020-04-27,2.02,3.12,1.04
PAS,2020-04-28,1.95,3.02,1.03
PAS,2020-04-29,1.99,3.03,1.09
PAS,2020-04-30,2.02,2.99,1.12
PAS,2020-05-01,1.98,2.93,1.14
PAS,2020-05-02,1.90,2.77,1.07
PAS,2020-05-03,1.76,2.63,1.01
PAS,2020-05-04,1.58,2.37,0.84
PAS,2020-05-05,1.5,2.3,0.81
PAS,2020-05-06,1.43,2.2,0.75
PAS,2020-05-07,1.42,2.19,0.75
PAS,2020-05-08,1.42,2.17,0.74
PAS,2020-05-09,1.41,2.16,0.74
PAS,2020-05-10,1.41,2.14,0.73
PAS,2020-05-11,1.40,2.18,0.77
PAS,2020-05-12,1.42,2.16,0.76
PAS,2020-05-13,1.45,2.2,0.8
PAS,2020-05-14,1.46,2.2,0.81
PAS,2020-05-15,1.48,2.22,0.84
PAS,2020-05-16,1.54,2.29,0.91
PAS,2020-05-17,1.57,2.31,0.95
PAS,2020-05-18,1.6,2.3,0.97
PAS,2020-05-19,1.57,2.26,0.96
PAS,2020-05-20,1.56,2.24,0.97
PAS,2020-05-21,1.56,2.22,0.98
PAS,2020-05-22,1.53,2.18,0.97
PAS,2020-05-23,1.51,2.13,0.95
PAS,2020-05-24,1.54,2.16,1.0
PAS,2020-05-25,1.57,2.15,1.02
PAS,2020-05-26,1.59,2.15,1.05
PAS,2020-05-27,1.6,2.15,1.08
PIU,2020-04-01,3.0,6.99,1.01
PIU,2020-04-02,2.77,5.83,1.01
PIU,2020-04-03,2.37,4.88,0.89
PIU,2020-04-04,2.32,4.65,0.83
PIU,2020-04-05,2.49,4.88,0.98
PIU,2020-04-06,2.61,4.85,1.04
PIU,2020-04-07,2.86,4.98,1.23
PIU,2020-04-08,3.13,5.04,1.48
PIU,2020-04-09,3.16,4.85,1.66
PIU,2020-04-10,3.05,4.52,1.71
PIU,2020-04-11,3.33,4.62,2.11
PIU,2020-04-12,3.1,4.19,2.03
PIU,2020-04-13,2.84,3.78,1.89
PIU,2020-04-14,2.52,3.4,1.71
PIU,2020-04-15,2.34,3.14,1.6
PIU,2020-04-16,2.26,3.0,1.58
PIU,2020-04-17,2.18,2.84,1.53
PIU,2020-04-18,2.04,2.67,1.45
PIU,2020-04-19,1.99,2.6,1.45
PIU,2020-04-20,1.88,2.44,1.36
PIU,2020-04-21,1.74,2.25,1.23
PIU,2020-04-22,1.67,2.17,1.19
PIU,2020-04-23,1.69,2.16,1.22
PIU,2020-04-24,1.72,2.21,1.3
PIU,2020-04-25,1.78,2.2,1.34
PIU,2020-04-26,1.81,2.23,1.41
PIU,2020-04-27,1.84,2.24,1.46
PIU,2020-04-28,1.88,2.27,1.53
PIU,2020-04-29,1.85,2.22,1.52
PIU,2020-04-30,1.8,2.15,1.49
PIU,2020-05-01,1.76,2.09,1.46
PIU,2020-05-02,1.65,1.97,1.37
PIU,2020-05-03,1.56,1.87,1.29
PIU,2020-05-04,1.54,1.84,1.28
PIU,2020-05-05,1.5,1.79,1.25
PIU,2020-05-06,1.5,1.77,1.25
PIU,2020-05-07,1.46,1.74,1.23
PIU,2020-05-08,1.40,1.65,1.16
PIU,2020-05-09,1.34,1.59,1.11
PIU,2020-05-10,1.28,1.52,1.05
PIU,2020-05-11,1.25,1.51,1.04
PIU,2020-05-12,1.28,1.52,1.06
PIU,2020-05-13,1.31,1.54,1.09
PIU,2020-05-14,1.36,1.59,1.15
PIU,2020-05-15,1.39,1.61,1.18
PIU,2020-05-16,1.39,1.61,1.19
PIU,2020-05-17,1.38,1.59,1.18
PIU,2020-05-18,1.33,1.54,1.14
PIU,2020-05-19,1.28,1.47,1.08
PIU,2020-05-20,1.22,1.43,1.04
PIU,2020-05-21,1.18,1.36,0.98
PIU,2020-05-22,1.16,1.36,0.98
PIU,2020-05-23,1.17,1.37,0.99
PIU,2020-05-24,1.19,1.37,1.0
PIU,2020-05-25,1.2,1.40,1.03
PIU,2020-05-26,1.22,1.42,1.05
PIU,2020-05-27,1.22,1.40,1.04
PUN,2020-04-16,3.0,6.99,1.01
PUN,2020-04-17,2.87,6.25,0.99
PUN,2020-04-18,2.77,5.83,1.01
PUN,2020-04-19,3.0,5.96,1.12
PUN,2020-04-20,3.11,5.81,1.25
PUN,2020-04-21,3.09,5.48,1.32
PUN,2020-04-22,3.46,5.62,1.65
PUN,2020-04-23,3.47,5.32,1.82
PUN,2020-04-24,3.05,4.65,1.66
PUN,2020-04-25,2.78,4.16,1.52
PUN,2020-04-26,2.42,3.65,1.3
PUN,2020-04-27,2.18,3.34,1.18
PUN,2020-04-28,2.07,3.14,1.11
PUN,2020-04-29,1.93,2.97,1.05
PUN,2020-04-30,1.92,2.9,1.05
PUN,2020-05-01,1.86,2.82,1.04
PUN,2020-05-02,1.76,2.67,0.97
PUN,2020-05-03,1.69,2.57,0.93
PUN,2020-05-04,1.62,2.48,0.89
PUN,2020-05-05,1.56,2.4,0.85
PUN,2020-05-06,1.55,2.35,0.83
PUN,2020-05-07,1.5,2.3,0.81
PUN,2020-05-08,1.49,2.27,0.8
PUN,2020-05-09,1.45,2.24,0.79
PUN,2020-05-10,1.44,2.2,0.77
PUN,2020-05-11,1.46,2.24,0.81
PUN,2020-05-12,1.45,2.2,0.79
PUN,2020-05-13,1.44,2.21,0.81
PUN,2020-05-14,1.41,2.12,0.75
PUN,2020-05-15,1.38,2.12,0.76
PUN,2020-05-16,1.35,2.06,0.72
PUN,2020-05-17,1.34,2.08,0.74
PUN,2020-05-18,1.34,2.05,0.72
PUN,2020-05-19,1.36,2.06,0.73
PUN,2020-05-20,1.36,2.08,0.75
PUN,2020-05-21,1.38,2.11,0.78
PUN,2020-05-22,1.40,2.1,0.78
PUN,2020-05-23,1.42,2.09,0.78
PUN,2020-05-24,1.43,2.14,0.83
PUN,2020-05-25,1.42,2.11,0.82
PUN,2020-05-26,1.39,2.07,0.8
PUN,2020-05-27,1.38,2.06,0.8
SAM,2020-04-05,3.0,6.99,1.01
SAM,2020-04-06,2.87,6.25,0.99
SAM,2020-04-07,2.77,5.83,1.01
SAM,2020-04-08,3.0,5.96,1.12
SAM,2020-04-09,2.81,5.42,1.11
SAM,2020-04-10,2.92,5.36,1.21
SAM,2020-04-11,2.5,4.60,1.02
SAM,2020-04-12,2.6,4.61,1.09
SAM,2020-04-13,2.64,4.54,1.16
SAM,2020-04-14,2.63,4.42,1.22
SAM,2020-04-15,2.87,4.5,1.40
SAM,2020-04-16,2.81,4.32,1.48
SAM,2020-04-17,2.72,4.09,1.5
SAM,2020-04-18,2.46,3.66,1.33
SAM,2020-04-19,2.15,3.29,1.17
SAM,2020-04-20,1.99,3.07,1.08
SAM,2020-04-21,1.87,2.9,1.01
SAM,2020-04-22,1.68,2.66,0.88
SAM,2020-04-23,1.75,2.7,0.93
SAM,2020-04-24,1.8,2.75,1.0
SAM,2020-04-25,1.88,2.8,1.08
SAM,2020-04-26,1.93,2.82,1.15
SAM,2020-04-27,1.96,2.79,1.19
SAM,2020-04-28,1.94,2.74,1.21
SAM,2020-04-29,1.89,2.66,1.2
SAM,2020-04-30,1.79,2.52,1.13
SAM,2020-05-01,1.7,2.41,1.08
SAM,2020-05-02,1.62,2.29,1.01
SAM,2020-05-03,1.54,2.2,0.96
SAM,2020-05-04,1.5,2.14,0.93
SAM,2020-05-05,1.53,2.17,0.98
SAM,2020-05-06,1.58,2.17,1.01
SAM,2020-05-07,1.65,2.26,1.12
SAM,2020-05-08,1.66,2.23,1.13
SAM,2020-05-09,1.63,2.18,1.12
SAM,2020-05-10,1.55,2.06,1.04
SAM,2020-05-11,1.49,1.99,1.0
SAM,2020-05-12,1.41,1.92,0.95
SAM,2020-05-13,1.38,1.88,0.93
SAM,2020-05-14,1.34,1.82,0.89
SAM,2020-05-15,1.31,1.8,0.88
SAM,2020-05-16,1.27,1.73,0.83
SAM,2020-05-17,1.23,1.69,0.8
SAM,2020-05-18,1.22,1.7,0.81
SAM,2020-05-19,1.24,1.69,0.81
SAM,2020-05-20,1.26,1.73,0.85
SAM,2020-05-21,1.3,1.75,0.88
SAM,2020-05-22,1.33,1.78,0.92
SAM,2020-05-23,1.36,1.8,0.95
SAM,2020-05-24,1.37,1.82,0.98
SAM,2020-05-25,1.37,1.8,0.98
SAM,2020-05-26,1.35,1.75,0.95
SAM,2020-05-27,1.33,1.74,0.95
TAC,2020-04-14,3.0,6.99,1.01
TAC,2020-04-15,3.29,7.03,1.19
TAC,2020-04-16,3.82,7.09,1.53
TAC,2020-04-17,3.5,6.03,1.51
TAC,2020-04-18,3.01,5.09,1.33
TAC,2020-04-19,2.72,4.59,1.26
TAC,2020-04-20,2.52,4.19,1.16
TAC,2020-04-21,2.37,3.89,1.08
TAC,2020-04-22,2.26,3.68,1.04
TAC,2020-04-23,2.16,3.56,1.05
TAC,2020-04-24,2.17,3.51,1.08
TAC,2020-04-25,2.01,3.28,1.0
TAC,2020-04-26,2.03,3.23,1.01
TAC,2020-04-27,2.03,3.21,1.05
TAC,2020-04-28,2.09,3.2,1.1
TAC,2020-04-29,2.11,3.21,1.18
TAC,2020-04-30,2.07,3.1,1.17
TAC,2020-05-01,1.93,2.91,1.09
TAC,2020-05-02,1.82,2.74,1.01
TAC,2020-05-03,1.69,2.57,0.92
TAC,2020-05-04,1.63,2.49,0.89
TAC,2020-05-05,1.57,2.42,0.86
TAC,2020-05-06,1.55,2.37,0.84
TAC,2020-05-07,1.54,2.36,0.85
TAC,2020-05-08,1.49,2.3,0.82
TAC,2020-05-09,1.45,2.23,0.78
TAC,2020-05-10,1.41,2.19,0.76
TAC,2020-05-11,1.41,2.18,0.76
TAC,2020-05-12,1.40,2.17,0.76
TAC,2020-05-13,1.40,2.15,0.75
TAC,2020-05-14,1.45,2.22,0.81
TAC,2020-05-15,1.47,2.22,0.82
TAC,2020-05-16,1.48,2.24,0.85
TAC,2020-05-17,1.47,2.21,0.84
TAC,2020-05-18,1.46,2.19,0.84
TAC,2020-05-19,1.42,2.11,0.79
TAC,2020-05-20,1.44,2.12,0.81
TAC,2020-05-21,1.43,2.13,0.83
TAC,2020-05-22,1.46,2.15,0.86
TAC,2020-05-23,1.51,2.19,0.91
TAC,2020-05-24,1.54,2.2,0.94
TAC,2020-05-25,1.58,2.24,1.0
TAC,2020-05-26,1.61,2.24,1.03
TAC,2020-05-27,1.61,2.24,1.06
TUM,2020-04-01,3.0,6.99,1.01
TUM,2020-04-02,3.13,6.36,1.12
TUM,2020-04-03,2.81,5.42,1.11
TUM,2020-04-04,2.6,4.85,1.04
TUM,2020-04-05,2.28,4.22,0.88
TUM,2020-04-06,2.22,4.06,0.87
TUM,2020-04-07,2.03,3.78,0.82
TUM,2020-04-08,2.28,4.06,0.95
TUM,2020-04-09,2.63,4.42,1.22
TUM,2020-04-10,2.69,4.34,1.33
TUM,2020-04-11,2.67,4.12,1.35
TUM,2020-04-12,2.42,3.78,1.28
TUM,2020-04-13,2.1,3.33,1.08
TUM,2020-04-14,1.94,3.11,1.0
TUM,2020-04-15,1.71,2.78,0.83
TUM,2020-04-16,2.03,3.11,1.08
TUM,2020-04-17,2.21,3.28,1.29
TUM,2020-04-18,2.37,3.36,1.47
TUM,2020-04-19,2.3,3.17,1.43
TUM,2020-04-20,2.13,2.96,1.35
TUM,2020-04-21,1.91,2.69,1.19
TUM,2020-04-22,1.72,2.44,1.03
TUM,2020-04-23,1.52,2.23,0.89
TUM,2020-04-24,1.48,2.17,0.86
TUM,2020-04-25,1.44,2.11,0.83
TUM,2020-04-26,1.45,2.13,0.86
TUM,2020-04-27,1.45,2.12,0.87
TUM,2020-04-28,1.5,2.17,0.93
TUM,2020-04-29,1.5,2.14,0.93
TUM,2020-04-30,1.5,2.14,0.95
TUM,2020-05-01,1.44,2.02,0.87
TUM,2020-05-02,1.41,2.0,0.87
TUM,2020-05-03,1.45,2.04,0.92
TUM,2020-05-04,1.49,2.07,0.97
TUM,2020-05-05,1.52,2.09,1.01
TUM,2020-05-06,1.52,2.06,1.01
TUM,2020-05-07,1.47,1.99,0.97
TUM,2020-05-08,1.39,1.93,0.93
TUM,2020-05-09,1.33,1.82,0.85
TUM,2020-05-10,1.28,1.79,0.83
TUM,2020-05-11,1.3,1.8,0.85
TUM,2020-05-12,1.32,1.81,0.87
TUM,2020-05-13,1.34,1.83,0.9
TUM,2020-05-14,1.36,1.85,0.93
TUM,2020-05-15,1.35,1.82,0.92
TUM,2020-05-16,1.35,1.82,0.93
TUM,2020-05-17,1.34,1.79,0.92
TUM,2020-05-18,1.34,1.79,0.93
TUM,2020-05-19,1.32,1.74,0.9
TUM,2020-05-20,1.47,1.89,1.06
TUM,2020-05-21,1.57,1.98,1.17
TUM,2020-05-22,1.67,2.06,1.28
TUM,2020-05-23,1.66,2.05,1.3
TUM,2020-05-24,1.57,1.93,1.21
TUM,2020-05-25,1.45,1.82,1.12
TUM,2020-05-26,1.35,1.7,1.02
TUM,2020-05-27,1.19,1.55,0.88
UCA,2020-04-10,3.0,6.99,1.01
UCA,2020-04-11,3.29,7.03,1.19
UCA,2020-04-12,3.38,6.51,1.31
UCA,2020-04-13,3.65,6.35,1.59
UCA,2020-04-14,3.57,5.79,1.69
UCA,2020-04-15,3.37,5.26,1.73
UCA,2020-04-16,3.14,4.74,1.67
UCA,2020-04-17,3.05,4.46,1.73
UCA,2020-04-18,2.9,4.16,1.73
UCA,2020-04-19,2.75,3.89,1.71
UCA,2020-04-20,2.61,3.65,1.68
UCA,2020-04-21,2.44,3.38,1.59
UCA,2020-04-22,2.45,3.32,1.67
UCA,2020-04-23,2.39,3.16,1.65
UCA,2020-04-24,2.26,2.98,1.59
UCA,2020-04-25,2.2,2.87,1.58
UCA,2020-04-26,2.14,2.77,1.57
UCA,2020-04-27,2.16,2.75,1.63
UCA,2020-04-28,2.18,2.73,1.69
UCA,2020-04-29,2.13,2.63,1.67
UCA,2020-04-30,2.08,2.52,1.63
UCA,2020-05-01,1.94,2.38,1.54
UCA,2020-05-02,1.79,2.19,1.40
UCA,2020-05-03,1.65,2.05,1.29
UCA,2020-05-04,1.55,1.93,1.2
UCA,2020-05-05,1.5,1.87,1.16
UCA,2020-05-06,1.45,1.82,1.13
UCA,2020-05-07,1.42,1.77,1.1
UCA,2020-05-08,1.40,1.73,1.08
UCA,2020-05-09,1.37,1.71,1.07
UCA,2020-05-10,1.35,1.69,1.06
UCA,2020-05-11,1.33,1.64,1.03
UCA,2020-05-12,1.3,1.6,1.0
UCA,2020-05-13,1.27,1.57,0.98
UCA,2020-05-14,1.23,1.55,0.96
UCA,2020-05-15,1.2,1.51,0.93
UCA,2020-05-16,1.2,1.49,0.92
UCA,2020-05-17,1.21,1.52,0.95
UCA,2020-05-18,1.23,1.52,0.96
UCA,2020-05-19,1.25,1.52,0.97
UCA,2020-05-20,1.25,1.54,0.99
UCA,2020-05-21,1.22,1.51,0.97
UCA,2020-05-22,1.2,1.46,0.93
UCA,2020-05-23,1.16,1.44,0.91
UCA,2020-05-24,1.13,1.42,0.89
UCA,2020-05-25,1.12,1.39,0.87
UCA,2020-05-26,1.12,1.39,0.87
UCA,2020-05-27,1.12,1.39,0.87
